target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
ZNF143,H1,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0003042,"Michael Snyder, Stanford",ENCFF065NEK,released,ChIP-seq,isogenic,2012-05-14,hg19,bigWig,807439656,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/7d99354e-42ce-4760-9343-01e622c7f63a/ENCFF065NEK.bigWig
ZNF143,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF178RYF,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,757448804,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/b9656246-b2e8-4ce8-bc2f-43aa325d6fa4/ENCFF178RYF.bigWig
ZNF146,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF448SWT,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2025042984,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/fadcb469-f558-4d7d-b43e-017e4fd32e1b/ENCFF448SWT.bigWig
ZNF148,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF918DGO,released,ChIP-seq,isogenic,2017-02-21,hg19,bigWig,2250702027,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/16/8a82dda9-fe3e-4634-96e2-6af222150b7a/ENCFF918DGO.bigWig
ZNF148,K562,TF ChIP-seq,University of Chicago,"[3, 4]",human,EFO:0002067,"Kevin White, UChicago",ENCFF963UGH,released,ChIP-seq,isogenic,2017-12-01,hg19,bigWig,1187243077,bigWig,signal,fold change over control,,,,26,3.0,"[3, 4]","['3_1', '4_1']",https://encode-public.s3.amazonaws.com/2017/12/01/553c012b-8c0a-4469-b1ad-98c450b0d0b2/ENCFF963UGH.bigWig
ZNF155,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF414YAD,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1987766599,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/784aa552-f321-4bd0-a3bd-f544048e87a1/ENCFF414YAD.bigWig
ZNF157,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF722ATK,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1988851172,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/6eea9e16-40a4-4191-a043-046a6d471a50/ENCFF722ATK.bigWig
ZNF16,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF982QVN,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1728595696,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/f1e4031b-ebe2-4348-ae4f-45f10a575af4/ENCFF982QVN.bigWig
ZNF169,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF543DFA,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2091656787,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/a6e7a160-aa0a-4869-bd79-3bf2d44d8ed6/ENCFF543DFA.bigWig
ZNF174,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF828EFM,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,4183540503,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/89086df6-669e-4cae-8c75-9fcc7c11d71c/ENCFF828EFM.bigWig
ZNF175,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF296DJJ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1995481001,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/c3a1deef-1d9f-4650-8c39-2e397b2fe6b2/ENCFF296DJJ.bigWig
ZNF175,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF869FIE,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,602087952,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/16/9eba383b-ff22-4807-b1fb-3750c373ce1d/ENCFF869FIE.bigWig
ZNF18,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF369NVZ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1837495794,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/fad9b5e3-7f3d-44a1-8ccf-216ef8075617/ENCFF369NVZ.bigWig
ZNF184,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF868PVV,released,ChIP-seq,isogenic,2018-07-11,hg19,bigWig,2315739147,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/04/18/c37979e2-b568-4b32-9eb6-042aedb4f781/ENCFF868PVV.bigWig
ZNF184,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF452SVJ,released,ChIP-seq,isogenic,2017-07-28,hg19,bigWig,2200209081,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/07e42f27-efff-457f-a04d-7c39ca92fc48/ENCFF452SVJ.bigWig
ZNF189,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF643ALW,released,ChIP-seq,isogenic,2017-11-28,hg19,bigWig,2414374710,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/11/21/0bcfab0f-f19b-494b-a0ee-98d522f26319/ENCFF643ALW.bigWig
ZNF19,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF483RAI,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1874690934,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/3c14e55e-1aaf-46f3-9d13-ade72c6001ba/ENCFF483RAI.bigWig
ZNF197,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF496HOU,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,620610673,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/2d9833ff-35ae-4572-977b-a1717da2a0db/ENCFF496HOU.bigWig
ZNF2,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF191MXL,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2128605796,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/03986476-b852-468d-8c7c-075b210eb7ca/ENCFF191MXL.bigWig
ZNF202,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF998YNI,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,1954691539,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/bcc33e03-c10c-4cb6-b9a6-48b860fb74cf/ENCFF998YNI.bigWig
ZNF205,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF129TSM,released,ChIP-seq,isogenic,2018-02-10,hg19,bigWig,1071931480,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/050a4343-1d0a-48bf-99a1-4247f96d0a10/ENCFF129TSM.bigWig
ZNF207,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF484ZSZ,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,2530435438,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/03/15/89ef92a8-57bf-4f2e-a71d-9d9fd44612c5/ENCFF484ZSZ.bigWig
ZNF207,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF293HMA,released,ChIP-seq,isogenic,2016-09-20,hg19,bigWig,2766843511,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/054b52b8-7af4-4899-80c3-24e1a72ef385/ENCFF293HMA.bigWig
ZNF207,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF396ZVZ,released,ChIP-seq,isogenic,2016-09-01,hg19,bigWig,1969121674,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/c9914dde-ce4f-428f-9e5d-a77e1c549740/ENCFF396ZVZ.bigWig
ZNF211,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF594LOD,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1880624427,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/c6cb700f-6941-4b31-bac1-bfeb4a1cc7ff/ENCFF594LOD.bigWig
ZNF214,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF749LNK,released,ChIP-seq,isogenic,2017-11-28,hg19,bigWig,2165770473,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/11/27/88d61b1c-b0a2-4efb-9ca2-d957dabe6c70/ENCFF749LNK.bigWig
ZNF217,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF998OVR,released,ChIP-seq,isogenic,2017-06-07,hg19,bigWig,2359855282,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/07/a5aa9da7-a08f-4686-8c9e-23fc60faeb1a/ENCFF998OVR.bigWig
ZNF217,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF686MKA,released,ChIP-seq,isogenic,2017-06-23,hg19,bigWig,2170837841,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/29facdc8-4e15-42c7-8be3-3660bd948ad7/ENCFF686MKA.bigWig
ZNF217,MCF-7,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF586OEO,released,ChIP-seq,isogenic,2017-11-13,hg19,bigWig,2178622997,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/11/11/6b80f570-db98-4a78-9082-7c774cc5e626/ENCFF586OEO.bigWig
ZNF221,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF297YWB,released,ChIP-seq,isogenic,2017-11-28,hg19,bigWig,2029509047,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/11/27/bc6b280d-94f2-4b8c-a9ed-dce5bb7e79c0/ENCFF297YWB.bigWig
ZNF223,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF203SUX,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1968070243,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/90834e81-dd7d-41db-b1ce-466571092c45/ENCFF203SUX.bigWig
ZNF23,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF232DHE,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2142011486,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/6957f82b-176d-4631-b0d3-143680794eab/ENCFF232DHE.bigWig
ZNF239,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF523FZZ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1927597948,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/197f3eba-412d-41a3-8b55-2f4d3199434d/ENCFF523FZZ.bigWig
ZNF24,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF133LHQ,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2344054144,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/aa7a1dcd-bda9-485d-b920-3f9da110d3a3/ENCFF133LHQ.bigWig
ZNF24,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF553TSA,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1891399164,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/3617801b-664d-44cf-bd9c-c5a4d641a7f0/ENCFF553TSA.bigWig
ZNF24,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF848KXJ,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2555293583,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/d760c2fb-011a-45fa-9ce3-83828c98491b/ENCFF848KXJ.bigWig
ZNF24,HepG2,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF580GNN,released,ChIP-seq,isogenic,2018-01-29,hg19,bigWig,4488055864,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/12/02/4df46a12-1513-4873-abb1-0ccba16d9574/ENCFF580GNN.bigWig
ZNF24,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF965WZE,released,ChIP-seq,isogenic,2016-07-28,hg19,bigWig,1929242193,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/d152a4c3-1772-444f-a252-b6e5ecf92198/ENCFF965WZE.bigWig
ZNF24,K562,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF282CAH,released,ChIP-seq,isogenic,2016-04-21,hg19,bigWig,2487819241,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2016/03/12/9aa42461-9c81-4f68-b1c9-ee9018eb59b2/ENCFF282CAH.bigWig
ZNF24,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF182CLS,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2051316031,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/e483ec42-b5c3-4531-87df-80d781ddd743/ENCFF182CLS.bigWig
ZNF248,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF042SWE,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2282470974,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/a689d59c-3d57-4d9b-a9a9-ba4942f4dbbf/ENCFF042SWE.bigWig
ZNF26,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF109CLV,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2060470911,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/54178d36-1380-47c5-a5f1-dab29610965c/ENCFF109CLV.bigWig
ZNF266,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF368PUY,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1698481301,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/24463704-8749-4ecc-86e2-f46343f48b0a/ENCFF368PUY.bigWig
ZNF274,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF283FPP,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2096909382,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/eb34ded9-53d4-45aa-9723-c005799d2943/ENCFF283FPP.bigWig
ZNF274,K562,TF ChIP-seq,University of Southern California,"[1, 2]",human,EFO:0002067,"Peggy Farnham, USC",ENCFF296ZAW,released,ChIP-seq,isogenic,2011-10-29,hg19,bigWig,617969898,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/089415b4-090d-4f94-a4ae-1c3390e09f35/ENCFF296ZAW.bigWig
ZNF280A,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF951RIW,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,1774497491,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/514c5ffa-3131-4959-8242-77f83e111148/ENCFF951RIW.bigWig
ZNF280C,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF048PRV,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1886584885,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/fe4820d8-b4f1-4b0b-94bf-68f073a7ea0f/ENCFF048PRV.bigWig
ZNF280D,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF698FRZ,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,2028913454,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/5fab71b9-fd01-4f4c-ac27-9a1efe0a4ba9/ENCFF698FRZ.bigWig
ZNF282,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF513OEY,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2392303067,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/06/13/b6fc7b83-51fa-4b4c-acc6-06c856fe67b6/ENCFF513OEY.bigWig
ZNF282,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF290UIT,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2235012328,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2015/12/11/74aafc83-f240-4db4-a411-0b1d281dd1b1/ENCFF290UIT.bigWig
ZNF292,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF026UAU,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1709678051,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/81bbd462-a83b-453d-b72e-73dabb3bc5a1/ENCFF026UAU.bigWig
ZNF3,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF336PWR,released,ChIP-seq,isogenic,2017-03-16,hg19,bigWig,787560639,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/16/ff7259c4-060e-4314-b666-b5ee1467ebef/ENCFF336PWR.bigWig
ZNF302,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF944LKR,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1807745859,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/32ac4bb2-e28d-47cf-97c4-bdf94f9b59d9/ENCFF944LKR.bigWig
ZNF311,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF614XPW,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2384348165,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/16/b57c5fb7-f192-4ceb-a553-ba88fc89fc11/ENCFF614XPW.bigWig
ZNF316,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF617XZE,released,ChIP-seq,isogenic,2016-11-10,hg19,bigWig,2403761406,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/b65c87f2-846f-4167-8858-7ee31b27e0d7/ENCFF617XZE.bigWig
ZNF318,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF092NLA,released,ChIP-seq,isogenic,2016-09-27,hg19,bigWig,2371873154,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/24a31e2c-4dc7-4000-81ad-85b2593aed71/ENCFF092NLA.bigWig
ZNF324,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF457KBP,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1945908967,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/13b3a2e7-7c01-4648-8689-e001d20c0f16/ENCFF457KBP.bigWig
ZNF335,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF275OZH,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1719694615,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/cf99787e-1c9b-4ae3-b194-a5167e102333/ENCFF275OZH.bigWig
ZNF34,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF742MPM,released,ChIP-seq,isogenic,2017-03-07,hg19,bigWig,1933823298,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/429c0a4c-7f96-439c-aaaf-a7f323a6dd92/ENCFF742MPM.bigWig
ZNF341,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF920UUD,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1813155177,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/09699307-ac4a-48df-aeea-bb432a0f8928/ENCFF920UUD.bigWig
ZNF350,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF342CAC,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,4406701191,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/8e053f1b-06e7-4259-8d59-b9d9bf50c99a/ENCFF342CAC.bigWig
ZNF354B,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF136APZ,released,ChIP-seq,isogenic,2017-02-13,hg19,bigWig,2558324250,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/ac3fbb11-65c4-41f1-9295-830c23e47033/ENCFF136APZ.bigWig
ZNF354C,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF113AOE,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1753086525,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/8c60cd4d-cbb7-4c08-9a92-b65f1c0fea2d/ENCFF113AOE.bigWig
ZNF362,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF837LSG,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2406397726,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/16/3ee4ef5b-e332-4599-890b-1cd56596a2ce/ENCFF837LSG.bigWig
